Day,Date,Open,High,Low,Close,Volume,,,,,,,,,,,,,,,,,,,,,,,
Mon,12/13/21,47.617,47.617,47.617,47.617,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,12/10/21,50.536,50.536,50.536,50.536,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,12/9/21,50.825,50.825,50.825,50.825,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,12/8/21,53.646,53.646,53.646,53.646,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,12/7/21,52.995,52.995,52.995,52.995,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,12/6/21,49.113,49.113,49.113,49.113,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,12/3/21,44.82,44.82,44.82,44.82,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,12/2/21,46.979,46.979,46.979,46.979,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,12/1/21,40.86,40.86,40.86,40.86,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,11/30/21,44.62,44.62,44.62,44.62,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,11/29/21,50.604,50.604,50.604,50.604,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,11/26/21,50.312,50.312,50.312,50.312,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,11/24/21,57.333,57.333,57.333,57.333,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,11/23/21,57.63,57.63,57.63,57.63,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,11/22/21,57.783,57.783,57.783,57.783,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,11/19/21,57.866,57.866,57.866,57.866,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,11/18/21,60.449,60.449,60.449,60.449,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,11/17/21,61.554,61.554,61.554,61.554,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,11/16/21,63.125,63.125,63.125,63.125,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,11/15/21,64.863,64.863,64.863,64.863,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,11/12/21,65.556,65.556,65.556,65.556,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,11/11/21,65.404,65.404,65.404,65.404,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,11/10/21,64.782,64.782,64.782,64.782,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,11/9/21,66.805,66.805,66.805,66.805,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,11/8/21,66.889,66.889,66.889,66.889,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,11/5/21,66.987,66.987,66.987,66.987,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,11/4/21,63.923,63.923,63.923,63.923,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,11/3/21,65.148,65.148,65.148,65.148,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,11/2/21,62.875,62.875,62.875,62.875,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,11/1/21,64.195,64.195,64.195,64.195,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,10/29/21,60.127,60.127,60.127,60.127,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,10/28/21,61.457,61.457,61.457,61.457,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,10/27/21,59.426,59.426,59.426,59.426,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,10/26/21,62.368,62.368,62.368,62.368,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,10/25/21,63.209,63.209,63.209,63.209,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,10/22/21,62.867,62.867,62.867,62.867,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,10/21/21,63.145,63.145,63.145,63.145,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,10/20/21,64.103,64.103,64.103,64.103,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,10/19/21,63.136,63.136,63.136,63.136,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,10/18/21,62.763,62.763,62.763,62.763,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,10/15/21,63.511,63.511,63.511,63.511,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,10/14/21,63.118,63.118,63.118,63.118,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,10/13/21,59.543,59.543,59.543,59.543,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,10/12/21,58.794,58.794,58.794,58.794,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,10/11/21,57.595,57.595,57.595,57.595,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,10/8/21,59.112,59.112,59.112,59.112,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,10/7/21,60.431,60.431,60.431,60.431,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,10/6/21,58.229,58.229,58.229,58.229,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,10/5/21,58.97,58.97,58.97,58.97,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,10/4/21,58.085,58.085,58.085,58.085,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,10/1/21,59.659,59.659,59.659,59.659,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,9/30/21,55.472,55.472,55.472,55.472,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,9/29/21,59.548,59.548,59.548,59.548,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,9/28/21,59.331,59.331,59.331,59.331,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,9/27/21,63.14,63.14,63.14,63.14,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,9/24/21,60.924,60.924,60.924,60.924,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,9/23/21,61.144,61.144,61.144,61.144,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,9/22/21,57.811,57.811,57.811,57.811,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,9/21/21,54.526,54.526,54.526,54.526,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,9/20/21,54.289,54.289,54.289,54.289,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,9/17/21,58.861,58.861,58.861,58.861,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,9/16/21,60.764,60.764,60.764,60.764,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,9/15/21,61.852,61.852,61.852,61.852,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,9/14/21,59.575,59.575,59.575,59.575,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,9/13/21,62.394,62.394,62.394,62.394,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,9/10/21,60.384,60.384,60.384,60.384,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,9/9/21,62.372,62.372,62.372,62.372,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,9/8/21,63.291,63.291,63.291,63.291,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,9/7/21,66.097,66.097,66.097,66.097,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,9/3/21,67.58,67.58,67.58,67.58,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,9/2/21,68.651,68.651,68.651,68.651,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,9/1/21,68.123,68.123,68.123,68.123,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,8/31/21,68.065,68.065,68.065,68.065,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,8/30/21,67.805,67.805,67.805,67.805,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,8/27/21,69.346,69.346,69.346,69.346,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,8/26/21,65.528,65.528,65.528,65.528,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,8/25/21,67.589,67.589,67.589,67.589,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,8/24/21,67.278,67.278,67.278,67.278,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,8/23/21,64.814,64.814,64.814,64.814,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,8/20/21,62.425,62.425,62.425,62.425,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,8/19/21,60.3,60.3,60.3,60.3,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,8/18/21,64.353,64.353,64.353,64.353,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,8/17/21,66.365,66.365,66.365,66.365,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,8/16/21,68.516,68.516,68.516,68.516,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,8/13/21,70.171,70.171,70.171,70.171,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,8/12/21,70.659,70.659,70.659,70.659,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,8/11/21,72.277,72.277,72.277,72.277,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,8/10/21,70.782,70.782,70.782,70.782,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,8/9/21,70.034,70.034,70.034,70.034,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,8/6/21,71.331,71.331,71.331,71.331,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,8/5/21,70.546,70.546,70.546,70.546,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,8/4/21,68.734,68.734,68.734,68.734,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,8/3/21,72.434,72.434,72.434,72.434,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,8/2/21,72.027,72.027,72.027,72.027,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,7/30/21,72.758,72.758,72.758,72.758,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,7/29/21,74.915,74.915,74.915,74.915,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,7/28/21,73.915,73.915,73.915,73.915,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,7/27/21,72.655,72.655,72.655,72.655,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,7/26/21,74.454,74.454,74.454,74.454,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,7/23/21,72.788,72.788,72.788,72.788,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,7/22/21,72.807,72.807,72.807,72.807,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,7/21/21,74.958,74.958,74.958,74.958,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,7/20/21,72.617,72.617,72.617,72.617,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,7/19/21,67.933,67.933,67.933,67.933,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,7/16/21,73.202,73.202,73.202,73.202,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,7/15/21,75.553,75.553,75.553,75.553,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,7/14/21,76.367,76.367,76.367,76.367,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,7/13/21,76.958,76.958,76.958,76.958,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,7/12/21,78.857,78.857,78.857,78.857,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,7/9/21,78.965,78.965,78.965,78.965,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,7/8/21,77.186,77.186,77.186,77.186,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,7/7/21,78.816,78.816,78.816,78.816,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,7/6/21,79.009,79.009,79.009,79.009,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,7/2/21,80.55,80.55,80.55,80.55,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,7/1/21,80.758,80.758,80.758,80.758,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,6/30/21,80.6,80.6,80.6,80.6,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,6/29/21,80.618,80.618,80.618,80.618,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,6/28/21,81.214,81.214,81.214,81.214,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,6/25/21,81.584,81.584,81.584,81.584,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,6/24/21,81.096,81.096,81.096,81.096,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,6/23/21,80.217,80.217,80.217,80.217,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,6/22/21,80.184,80.184,80.184,80.184,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,6/21/21,80.705,80.705,80.705,80.705,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,6/18/21,79.21,79.21,79.21,79.21,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,6/17/21,80.946,80.946,80.946,80.946,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,6/16/21,82.026,82.026,82.026,82.026,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,6/15/21,83.588,83.588,83.588,83.588,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,6/14/21,84.112,84.112,84.112,84.112,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,6/11/21,84.596,84.596,84.596,84.596,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,6/10/21,84.01,84.01,84.01,84.01,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,6/9/21,84.069,84.069,84.069,84.069,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,6/8/21,84.206,84.206,84.206,84.206,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,6/7/21,83.871,83.871,83.871,83.871,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,6/4/21,84.186,84.186,84.186,84.186,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,6/3/21,83.711,83.711,83.711,83.711,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,6/2/21,84.255,84.255,84.255,84.255,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,6/1/21,83.982,83.982,83.982,83.982,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,5/28/21,83.465,83.465,83.465,83.465,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,5/27/21,83.202,83.202,83.202,83.202,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,5/26/21,82.715,82.715,82.715,82.715,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,5/25/21,82.11,82.11,82.11,82.11,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,5/24/21,82.632,82.632,82.632,82.632,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,5/21/21,82.395,82.395,82.395,82.395,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,5/20/21,82.429,82.429,82.429,82.429,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,5/19/21,81.841,81.841,81.841,81.841,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,5/18/21,82.346,82.346,82.346,82.346,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,5/17/21,82.601,82.601,82.601,82.601,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,5/14/21,82.001,82.001,82.001,82.001,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,5/13/21,80.193,80.193,80.193,80.193,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,5/12/21,79.203,79.203,79.203,79.203,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,5/11/21,81.439,81.439,81.439,81.439,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,5/10/21,82.044,82.044,82.044,82.044,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,5/7/21,83.207,83.207,83.207,83.207,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,5/6/21,82.09,82.09,82.09,82.09,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,5/5/21,82.105,82.105,82.105,82.105,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,5/4/21,82.177,82.177,82.177,82.177,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,5/3/21,83.354,83.354,83.354,83.354,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,4/30/21,83.354,83.354,83.354,83.354,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,4/29/21,83.887,83.887,83.887,83.887,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,4/28/21,84.12,84.12,84.12,84.12,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,4/27/21,84.413,84.413,84.413,84.413,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,4/26/21,84.612,84.612,84.612,84.612,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,4/23/21,84.202,84.202,84.202,84.202,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,4/22/21,83.833,83.833,83.833,83.833,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,4/21/21,84.331,84.331,84.331,84.331,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,4/20/21,83.811,83.811,83.811,83.811,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,4/19/21,84.025,84.025,84.025,84.025,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,4/16/21,84.463,84.463,84.463,84.463,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,4/15/21,84.79,84.79,84.79,84.79,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,4/14/21,84.291,84.291,84.291,84.291,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,4/13/21,83.888,83.888,83.888,83.888,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,4/12/21,83.593,83.593,83.593,83.593,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,4/9/21,84.502,84.502,84.502,84.502,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,4/8/21,84.562,84.562,84.562,84.562,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,4/7/21,84.486,84.486,84.486,84.486,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,4/6/21,84.867,84.867,84.867,84.867,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,4/5/21,84.537,84.537,84.537,84.537,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,4/1/21,84.142,84.142,84.142,84.142,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,3/31/21,83.286,83.286,83.286,83.286,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,3/30/21,82.832,82.832,82.832,82.832,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,3/29/21,82.886,82.886,82.886,82.886,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,3/26/21,83.698,83.698,83.698,83.698,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,3/25/21,82.479,82.479,82.479,82.479,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,3/24/21,81.913,81.913,81.913,81.913,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,3/23/21,82.785,82.785,82.785,82.785,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,3/22/21,83.8,83.8,83.8,83.8,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,3/19/21,84.238,84.238,84.238,84.238,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,3/18/21,83.433,83.433,83.433,83.433,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,3/17/21,85.12,85.12,85.12,85.12,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,3/16/21,84.954,84.954,84.954,84.954,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,3/15/21,85.434,85.434,85.434,85.434,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,3/12/21,84.459,84.459,84.459,84.459,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,3/11/21,84.526,84.526,84.526,84.526,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,3/10/21,83.854,83.854,83.854,83.854,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,3/9/21,83.327,83.327,83.327,83.327,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,3/8/21,82.026,82.026,82.026,82.026,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,3/5/21,82.521,82.521,82.521,82.521,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,3/4/21,80.557,80.557,80.557,80.557,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,3/3/21,82.238,82.238,82.238,82.238,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,3/2/21,83.218,83.218,83.218,83.218,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,3/1/21,83.151,83.151,83.151,83.151,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,2/26/21,81.862,81.862,81.862,81.862,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,2/25/21,83.496,83.496,83.496,83.496,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,2/24/21,85.662,85.662,85.662,85.662,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,2/23/21,85.288,85.288,85.288,85.288,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,2/22/21,85.363,85.363,85.363,85.363,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,2/19/21,86.828,86.828,86.828,86.828,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,2/18/21,86.935,86.935,86.935,86.935,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,2/17/21,87.31,87.31,87.31,87.31,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,2/16/21,87.254,87.254,87.254,87.254,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,2/12/21,88.141,88.141,88.141,88.141,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,2/11/21,87.731,87.731,87.731,87.731,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,2/10/21,88.226,88.226,88.226,88.226,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,2/9/21,88.129,88.129,88.129,88.129,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,2/8/21,88.156,88.156,88.156,88.156,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,2/5/21,87.798,87.798,87.798,87.798,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,2/4/21,87.459,87.459,87.459,87.459,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,2/3/21,86.932,86.932,86.932,86.932,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,2/2/21,86.907,86.907,86.907,86.907,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,2/1/21,86.672,86.672,86.672,86.672,0,,,,,,,,,,,,,,,,,,,,,,,
